code-seq	sample-id	plate-seq	replicate	treatment	pH	Ca	Org-matter
KA38	T2	1	2	suppressive	6.9	2.42	0.78
KA39	T2	1	3	suppressive	6.9	2.42	0.78
KA40	T2	1	4	suppressive	6.9	2.42	0.78
KA41	T2	1	5	suppressive	6.9	2.42	0.78
KA231	T2	2	1	suppressive	6.9	2.42	0.78
KA226	T19	2	1	conducive	6.4	3.1	1.27
KA227	T19	2	2	conducive	6.4	3.1	1.27
KA228	T19	2	3	conducive	6.4	3.1	1.27
KA229	T19	2	4	conducive	6.4	3.1	1.27
KA230	T19	2	5	conducive	6.4	3.1	1.27
