	Depth	Site	Slope
H10	0-20 cm	HNC	Top
H16	60-80cm	HNC	Top
H20	0-20 cm	HNC	Middle
H26	60-80cm	HNC	Middle
H30	0-20 cm	HNC	Bottom
H36	60-80cm	HNC	Bottom
L10	0-20 cm	LHSF	Top
L16	60-80cm	LHSF	Top
L20	0-20 cm	LHSF	Middle
L26	60-80cm	LHSF	Middle
L30	0-20 cm	LHSF	Bottom
L36	60-80cm	LHSF	Bottom
